fecha,y,tiendas,m2,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_7,y_lag_14,y_lag_21,y_lag_28,y_lag_35,y_lag_42,y_lag_49,y_lag_56,y_lag_63,y_lag_70,y_lag_77,y_lag_84,y_window_7_mean,y_window_7_std,y_window_14_mean,y_window_14_std,y_window_28_mean,y_window_28_std,y_window_84_mean,y_window_84_std,tiendas_lead_1,m2_lead_1,tiendas_lag_1,m2_lag_1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,es_festivo,es_festivo_lead_1,es_festivo_lag_1,m2_tiendas,ipc_general_int_1m,ipc_general_int_2m,ipc_general_int_3m,ipc_general_int_6m,ipc_general_int_12m,ipc_general_lag_1,ipc_general_lag_2,ipc_general_lag_3,ipc_general_lag_4,ipc_general_lag_5,ipc_general_lag_6,ipc_general_lag_7,ipc_general_lag_8,ipc_general_lag_9,ipc_general_lag_10,ipc_general_lag_11,ipc_general_lag_12,ipc_general_window_2_mean,ipc_general_window_2_std,ipc_general_window_3_mean,ipc_general_window_3_std,ipc_general_window_6_mean,ipc_general_window_6_std,ipc_general_window_12_mean,ipc_general_window_12_std,ipc_alimentos_int_1m,ipc_alimentos_int_2m,ipc_alimentos_int_3m,ipc_alimentos_int_6m,ipc_alimentos_int_12m,ipc_alimentos_lag_1,ipc_alimentos_lag_2,ipc_alimentos_lag_3,ipc_alimentos_lag_4,ipc_alimentos_lag_5,ipc_alimentos_lag_6,ipc_alimentos_lag_7,ipc_alimentos_lag_8,ipc_alimentos_lag_9,ipc_alimentos_lag_10,ipc_alimentos_lag_11,ipc_alimentos_lag_12,ipc_alimentos_window_2_mean,ipc_alimentos_window_2_std,ipc_alimentos_window_3_mean,ipc_alimentos_window_3_std,ipc_alimentos_window_6_mean,ipc_alimentos_window_6_std,ipc_alimentos_window_12_mean,ipc_alimentos_window_12_std
2023-02-05,1902617.76,696,268405.78,9072774.34,8507712.77,7730825.19,7889220.18,8196768.63,1890734.57,1848931.61,1909849.09,1969172.35,58519.51,30449.56,2328462.68,2181575.35,2399977.75,2129264.26,1915943.86,1942265.45,7397649.298571429,2468499.2498481227,7355470.483571428,2366481.436581276,7301342.417142858,2306706.361165906,7154591.265595238,2675527.7458105427,2279.0,996672.79,2296.0,1004769.46,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,0,0.0,0.0,385.64048850574716,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-06,8707306.26,2279,996672.79,1902617.76,9072774.34,8507712.77,7730825.19,7889220.18,8495509.41,8307798.28,8384920.01,9513050.29,5813888.82,3922565.95,8629258.57,8716628.06,10124456.82,8816591.9,8216508.67,9005800.13,7399346.897142857,2464081.062257485,7359305.208571428,2356896.1605838668,7298965.4675,2312431.5925110565,7154119.269285714,2676461.6775056105,2286.0,998115.41,696.0,268405.78,0.8660254037844386,0.5000000000000001,0.0,1.0,0.9377521321470804,0.3473052528448203,0,0.0,0.0,437.32899956121105,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-07,7718490.42,2286,998115.41,8707306.26,1902617.76,9072774.34,8507712.77,7730825.19,8196768.63,7815083.36,7558868.32,8056541.39,7877019.71,8538111.02,7844567.0,7711937.33,2587176.59,8270917.32,7703632.9,7953684.9,7429603.589999999,2481026.3352192803,7387841.492857143,2371635.931780935,7270188.8950000005,2288750.6063374067,7150565.770833333,2674170.780937936,2294.0,999952.83,2279.0,996672.79,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0,0.0,0.0,436.6209142607174,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-08,7737335.26,2294,999952.83,7718490.42,8707306.26,1902617.76,9072774.34,8507712.77,7889220.18,7914735.41,7526161.45,7616080.22,7852148.22,7786751.47,8244830.41,7732576.73,10803551.23,8182294.86,7463254.64,7754706.22,7361278.131428571,2462897.5103942086,7380941.997142858,2370437.6026589386,7258115.646071428,2285338.0069613745,7147765.836547619,2673442.7893749434,2289.0,997147.7,2286.0,998115.41,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9987165071710528,-0.05064916883871264,0,0.0,0.0,435.89922842197035,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-09,7729476.37,2289,997147.7,7737335.26,7718490.42,8707306.26,1902617.76,9072774.34,7730825.19,7677346.24,7407317.01,7406392.39,8809330.9,8252210.52,8254644.35,7772232.65,3429595.83,8216834.02,7709966.11,7432254.66,7339580.285714285,2458135.6574300723,7368270.557857143,2367837.383973681,7262446.183214286,2286156.1826236937,7147559.039404763,2673395.9468864365,2294.0,1003236.13,2294.0,999952.83,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.9680771188662043,-0.2506525322587204,0,0.0,0.0,435.62590650939273,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-10,8773161.6,2294,1003236.13,7729476.37,7737335.26,7718490.42,8707306.26,1902617.76,8507712.77,8574598.41,8233762.58,8172377.22,599155.23,9756332.55,9957961.19,8121349.29,9670961.6,8842644.96,9000493.45,8422380.11,7339387.5971428575,2458099.929602966,7371994.138571428,2368401.735525949,7273984.896785714,2287724.4166608406,7151097.393095238,2673973.9238721873,2289.0,1001783.82,2289.0,997147.7,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.8978045395707416,-0.4403941515576344,0,0.0,0.0,437.3304838709677,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-11,9087336.06,2289,1001783.82,8773161.6,7729476.37,7737335.26,7718490.42,8707306.26,9072774.34,9054548.37,8836449.42,8870059.17,9741881.13,8187100.96,8564224.99,8685225.4,8930041.24,9350264.03,9364753.06,8936922.51,7377308.85857143,2481067.9693344296,7386177.223571428,2376737.34242904,7295441.481785715,2299250.863649103,7155273.363214286,2676256.1535975793,691.0,266730.13,2294.0,1003236.13,0.8660254037844386,0.5000000000000001,-0.866025403784439,0.49999999999999933,0.7907757369376985,-0.6121059825476629,0,0.0,0.0,437.6512975098296,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-12,1882900.81,691,266730.13,9087336.06,8773161.6,7729476.37,7737335.26,7718490.42,1902617.76,1890734.57,1848931.61,1909849.09,1969172.35,58519.51,30449.56,2328462.68,2181575.35,2399977.75,2129264.26,1915943.86,7379389.104285714,2482732.0015693004,7388519.201428571,2378523.2563041523,7303201.370714286,2305121.123905417,7157064.000714285,2677512.611691007,2276.0,994729.52,2289.0,1001783.82,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,0,0.0,0.0,386.00597684515196,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-13,8606050.17,2276,994729.52,1882900.81,9087336.06,8773161.6,7729476.37,7737335.26,8707306.26,8495509.41,8307798.28,8384920.01,9513050.29,5813888.82,3922565.95,8629258.57,8716628.06,10124456.82,8816591.9,8216508.67,7376572.397142857,2489981.6874980773,7387959.647142857,2379916.628875677,7302238.9321428565,2307460.806594265,7156670.63107143,2678294.20685485,2282.0,995994.55,691.0,266730.13,0.8660254037844386,0.5000000000000001,0.0,1.0,0.48530196253108104,-0.8743466161445821,0,0.0,0.0,437.0516344463972,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-14,7672438.59,2282,995994.55,8606050.17,1882900.81,9087336.06,8773161.6,7729476.37,7718490.42,8196768.63,7815083.36,7558868.32,8056541.39,7877019.71,8538111.02,7844567.0,7711937.33,2587176.59,8270917.32,7703632.9,7362107.241428572,2481241.326417782,7395855.415714286,2384053.5345950564,7310136.437857143,2311678.195501687,7161308.029880952,2680487.741476349,2293.0,998056.05,2276.0,994729.52,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,0,0.0,0.0,436.45685801928136,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-15,7662123.1,2293,998056.05,7672438.59,8606050.17,1882900.81,9087336.06,8773161.6,7737335.26,7889220.18,7914735.41,7526161.45,7616080.22,7852148.22,7786751.47,8244830.41,7732576.73,10803551.23,8182294.86,7463254.64,7355528.408571429,2480199.747607236,7358403.2700000005,2374603.5347792176,7314192.518928572,2312230.355034778,7160936.669047619,2680413.8611694784,2287.0,995696.98,2282.0,995994.55,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.10116832198743228,-0.9948693233918952,0,0.0,0.0,435.26212385521154,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-16,7662681.54,2287,995696.98,7662123.1,7672438.59,8606050.17,1882900.81,9087336.06,7729476.37,7730825.19,7677346.24,7407317.01,7406392.39,8809330.9,8252210.52,8254644.35,7772232.65,3429595.83,8216834.02,7709966.11,7344783.814285715,2478432.3148936913,7342182.05,2371472.127465824,7319048.292142858,2312834.668160855,7163304.150714287,2680771.90295079,2293.0,1001722.03,2293.0,998056.05,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,-0.10116832198743204,-0.9948693233918952,0,0.0,0.0,435.3725317009182,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-17,8627587.09,2293,1001722.03,7662681.54,7662123.1,7672438.59,8606050.17,1882900.81,8773161.6,8507712.77,8574598.41,8233762.58,8172377.22,599155.23,9756332.55,9957961.19,8121349.29,9670961.6,8842644.96,9000493.45,7335241.695714286,2476832.44199994,7337314.646428572,2370682.8847027062,7328168.453928572,2313698.9539545043,7162741.239166667,2680660.693378767,2293.0,1002554.56,2287.0,995696.98,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,-0.29936312297335776,-0.9541392564000489,0,0.0,0.0,436.8608940252944,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-18,8991632.53,2293,1002554.56,8627587.09,7662681.54,7662123.1,7672438.59,8606050.17,9087336.06,9072774.34,9054548.37,8836449.42,8870059.17,9741881.13,8187100.96,8564224.99,8685225.4,8930041.24,9350264.03,9364753.06,7314445.337142857,2463321.2411208153,7345877.097857142,2375447.005879237,7342233.615,2320594.797657785,7158301.877738096,2677887.9247477674,694.0,267500.81,2293.0,1001722.03,0.8660254037844386,0.5000000000000001,-0.866025403784439,0.49999999999999933,-0.4853019625310808,-0.8743466161445822,0,0.0,0.0,437.22396860008723,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-19,1875469.82,694,267500.81,8991632.53,8627587.09,7662681.54,7662123.1,7672438.59,1882900.81,1902617.76,1890734.57,1848931.61,1909849.09,1969172.35,58519.51,30449.56,2328462.68,2181575.35,2399977.75,2129264.26,7300773.404285714,2452081.2973946813,7340081.254285715,2371004.2789906794,7347775.868928572,2324477.6525732214,7153859.966666667,2674491.2077913694,2264.0,989876.85,2293.0,1002554.56,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,0,0.0,0.0,385.4478530259366,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
2023-02-20,8708485.32,2264,989876.85,1875469.82,8991632.53,8627587.09,7662681.54,7662123.1,8606050.17,8707306.26,8495509.41,8307798.28,8384920.01,9513050.29,5813888.82,3922565.95,8629258.57,8716628.06,10124456.82,8816591.9,7299711.834285714,2454817.84047316,7338142.115714286,2375799.6712899106,7348723.662142857,2322156.738607976,7150838.604285714,2680372.7510646232,2105.0,916064.84,694.0,267500.81,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.7907757369376986,-0.6121059825476627,0,0.0,0.0,437.2247570671378,0.94375752270488,0.7315808151120651,0.883044452949866,0.39722486736497586,6.03430935892646,109.668,109.899,109.734,109.866,109.498,110.265,109.986,110.267,108.262,107.375,107.566,104.403,109.7835,0.16334166644477485,109.76700000000001,0.11898319209623524,109.82166666666666,0.26097867090359916,108.89908333333334,1.7378323728311384,1.967396943881905,2.3562716306575693,3.9800315740069037,7.3739216256465845,16.63539772183402,119.498,119.044,117.185,116.61,114.017,113.481,112.95,112.609,110.658,109.328,105.729,104.47,119.271,0.3210264786588538,118.57566666666666,1.2255587841194255,116.63916666666665,2.4941816627235815,112.96491666666668,4.817613657824831
